  0.01019263993357  0.00740538638438 -0.99992063202220
  0.25867701576634  0.02686099562120 -0.96559033157362
  0.25875221653141  0.01214224933539 -0.96586741130507
  0.26533510101960  0.03164881877857 -0.96363667242215
  0.27840321495181  0.01215003559163 -0.96038743564231
  0.28494757398191  0.03165351027526 -0.95802032095832
  0.27832059492664  0.02686345197326 -0.96011249413168
  0.21719130998449  0.14316158042343 -0.96557376557044
  0.21104079614332  0.12388322122482 -0.96959513708669
  0.23098837491077  0.12391965903620 -0.96503279154671
  0.21765955863016  0.12868788375248 -0.96750387343526
  0.19848242950433  0.08517316717567 -0.97639656736970
  0.21847598268476  0.08522638208766 -0.97211352669643
  0.20480425320235  0.10455078152313 -0.97320314012704
  0.20513988750085  0.08998524788646 -0.97458723658734
  0.25818057302870  0.08523407538909 -0.96232943636945
  0.24465400109976  0.10460686772527 -0.96395115175541
  0.23837815117649  0.08524603123478 -0.96742388393113
  0.24500088769031  0.09004529056362 -0.96533227993177
  0.22511839311115  0.09003580772260 -0.97016249278705
  0.23139424016172  0.10939664230955 -0.96668975388766
  0.21144666445553  0.10936020602565 -0.97125210600990
  0.22477535655186  0.10459598286973 -0.96878053214054
  0.17241205920550  0.00737069368687 -0.98499733741523
  0.19245518806930  0.00737018371497 -0.98127808544633
  0.17904392860131  0.02684773606062 -0.98347469245499
  0.17909630981521  0.01211302368915 -0.98375697530827
  0.23229320865540  0.00736815703363 -0.97261789798179
  0.21901281720839  0.02685107867111 -0.97535245192322
  0.21241833767303  0.00736866221454 -0.97715103880485
  0.21907666105919  0.01212042498780 -0.97563236512391
  0.19208381175157  0.06575657220709 -0.97917306053351
  0.18560145104306  0.04631269085114 -0.98153310491131
  0.20560718938551  0.04631755572004 -0.97753791113445
  0.19225590784197  0.05106977847645 -0.98001507316277
  0.20572334157492  0.03160336701871 -0.97809975663238
  0.18571760617310  0.03159850313456 -0.98209495740330
  0.19912886482622  0.01212095189925 -0.97989835070689
  0.19906884516429  0.02685022988173 -0.97961760909053
  0.19875947967602  0.07054091974864 -0.97750634160599
  0.21228285178734  0.05110190621297 -0.97587119335414
  0.21875302564819  0.07059413613267 -0.97322329488841
  0.21206503584108  0.06578871462282 -0.97503859698065
  0.23896886608889  0.01215251765328 -0.97095118175678
  0.24557432770383  0.03165080495183 -0.96886091680835
  0.22568847586011  0.03163543331624 -0.97368573534936
  0.23889027420029  0.02683996130528 -0.97067556545410
  0.25845759740359  0.07060181148950 -0.96343918051881
  0.23865518339113  0.07061377539976 -0.96853363295465
  0.25207086203130  0.05113691636169 -0.96635671276181
  0.25186439866126  0.06582770313015 -0.96552112260044
  0.24542807044523  0.04634342759056 -0.96830643339631
  0.23201239270739  0.06582028551507 -0.97048335361556
  0.22554221836050  0.04632805635831 -0.97313124445323
  0.23222630736511  0.05113488114695 -0.97131671770728
  0.10302562265704  0.29326195709742 -0.95046469981558
  0.09701892281697  0.27477366307572 -0.95660167399780
  0.11759014994904  0.27497081597229 -0.95423456602582
  0.10362221379027  0.27960015390383 -0.95450835027576
  0.08489673920606  0.23745909201922 -0.96768058949717
  0.10548191884574  0.23771595732758 -0.96559033157362
  0.09097574250921  0.25616992870641 -0.96234109436387
  0.09150679759317  0.24233582024348 -0.96586741130507
  0.14650769217085  0.23793217512879 -0.96016861861511
  0.13208691122890  0.25652412642173 -0.95746980132304
  0.12602185994159  0.23787300299897 -0.96308614633433
  0.13262909485973  0.24269414313203 -0.96099379607056
  0.11209287075174  0.24256865397199 -0.96363667242216
  0.11815792007715  0.26121977443131 -0.95802032095833
  0.09758669523129  0.26102262425735 -0.96038743564232
  0.11155445476620  0.25639735223687 -0.96011249413167
  0.06028820259033  0.16169594278565 -0.98499733741523
  0.08086133100568  0.16198448829613 -0.98347469245499
  0.06648138501761  0.18075824868848 -0.98127808544633
  0.06686397347424  0.16658758232106 -0.98375697530826
  0.12189537866235  0.16236266253729 -0.97917306053351
  0.10758672887210  0.18123114540685 -0.97753791113446
  0.10139998897407  0.16220606092014 -0.98153310491131
  0.10798058839796  0.16706480450110 -0.98001507316278
  0.07879008291224  0.21864708404223 -0.97261789798179
  0.07264889047342  0.19974480237440 -0.97715103880485
  0.09321557584310  0.19999612733143 -0.97535245192324
  0.07922562050310  0.20460886876826 -0.97563236512391
  0.09362859682617  0.18588854707064 -0.97809975663238
  0.07306191358939  0.18563722435055 -0.97989835070689
  0.08744185877346  0.16686346507624 -0.98209495740330
  0.08705174229945  0.18102854504853 -0.97961760909053
  0.20327055976059  0.16232184935117 -0.96557376557042
  0.18923393257394  0.18138971856794 -0.96503279154671
  0.18303513732010  0.16242970369987 -0.96959513708671
  0.18964995301599  0.16723979851940 -0.96750387343526
  0.16084460749254  0.21920553856477 -0.96232943636943
  0.15473669329536  0.20036862166422 -0.96742388393113
  0.17508928728089  0.20035448212821 -0.96395115175542
  0.16134759828548  0.20518416568831 -0.96533227993179
  0.14233893945755  0.16244805182820 -0.97639656736970
  0.16272169681128  0.16247245130718 -0.97320314012702
  0.14856789755707  0.18144660655221 -0.97211352669642
  0.14897276783481  0.16729265591972 -0.97458723658735
  0.15519455085227  0.18627772001760 -0.97016249278706
  0.16934834928468  0.16730356590907 -0.97125210600990
  0.17554714213981  0.18626357833784 -0.96668975388763
  0.16893609617771  0.18145213130114 -0.96878053214054
  0.12850845840529  0.16723315532009 -0.97750634160602
  0.13473741567742  0.18623170273374 -0.97322329488841
  0.11419980971569  0.18610163202529 -0.97587119335413
  0.12810048572842  0.18135600335849 -0.97503859698064
  0.14701410280231  0.22399062261272 -0.96343918051883
  0.12652827768336  0.22393145970740 -0.96635671276180
  0.14090619869767  0.20515371067631 -0.96853363295464
  0.14043624547908  0.21919539860164 -0.96552112260044
  0.08540317185153  0.22351756280620 -0.97095118175677
  0.09982865947662  0.20486660910037 -0.97368573534936
  0.10598834493815  0.22377442798174 -0.96886091680835
  0.09934747461531  0.21890414778603 -0.97067556545410
  0.11991666346162  0.21909505897565 -0.96830643339631
  0.11375697830925  0.20018723974036 -0.97313124445323
  0.13429458369571  0.20031731114682 -0.97048335361556
  0.12039403744154  0.20505879559498 -0.97131671770729
  0.20363729744653  0.14795115688291 -0.96780282406370
  0.18340190114745  0.14805904765994 -0.97182419246566
  0.19748682632864  0.12867281128916 -0.97182419246569
  0.19717112539735  0.14325320789591 -0.96984641347848
  0.14270575590417  0.14807751821710 -0.97862562598293
  0.15687081780070  0.12877472294918 -0.97918773340555
  0.16308848762746  0.14810189061074 -0.97543219918194
  0.15654356181434  0.14335084497283 -0.97721269358316
  0.18492859238670  0.08996276945167 -0.97862562598292
  0.19125038240479  0.10934036779320 -0.97543219918192
  0.17094778801684  0.10939943564868 -0.97918773340555
  0.18470937618839  0.10458392729283 -0.97721269358319
  0.17067640466107  0.12400366651338 -0.97749304630939
  0.19097899896358  0.12394459883460 -0.97373752026642
  0.17689407462972  0.14333083403896 -0.97373752026642
  0.17721748387910  0.12875603874424 -0.97571299360747
  0.06065512492341  0.14732551972486 -0.98722649227942
  0.07484682903032  0.12817653983246 -0.98892301359645
  0.08122822965574  0.14761407590942 -0.98570383954837
  0.07449646754338  0.14273572102452 -0.98695328677054
  0.10309972176047  0.08967419070927 -0.99062050599286
  0.10953833683209  0.10916195521615 -0.98797015152152
  0.08899771543532  0.10895576773731 -0.99005456785173
  0.10281062343726  0.10427817403273 -0.98921991393665
  0.12226222723679  0.14799226986397 -0.98140217844246
  0.10176686184780  0.14783566694396 -0.98376222808608
  0.11592608325824  0.12860431752894 -0.98489698584843
  0.11558741021449  0.14316776932365 -0.98292550095457
  0.10922047511228  0.12374913200387 -0.98628446208208
  0.09506125458231  0.14298048026722 -0.98514970443065
  0.08867985450350  0.12354294438090 -0.98836887056348
  0.09540765702043  0.12842262362367 -0.98711955138346
  0.15885835994820  0.01216036250512 -0.98722649227941
  0.16549023217711  0.03163737905623 -0.98570383954838
  0.14503207558926  0.03157483538500 -0.98892301359645
  0.15877041208034  0.02674258739713 -0.98695328677053
  0.17853011860172  0.07054616148628 -0.98140217844246
  0.15813310402778  0.07051133722495 -0.98489698584841
  0.17204776416310  0.05110230364290 -0.98376222808607
  0.17187911403075  0.06568888591834 -0.98292550095458
  0.11714478955687  0.07034281332255 -0.99062050599286
  0.13112489942454  0.05097267333417 -0.99005456785173
  0.13766839645650  0.07044424972723 -0.98797015152152
  0.13094466676560  0.06555498544586 -0.98921991393665
  0.15144340132157  0.06563425974011 -0.98628446208207
  0.14489990439604  0.04616268414075 -0.98836887056349
  0.16535806063369  0.04622522735121 -0.98514970443065
  0.15161976044978  0.05105330075170 -0.98711955138347
  0.11692755453624  0.08495284106619 -0.98950035966894
  0.13745115596858  0.08505427011941 -0.98685001436761
  0.12336616092654  0.10444060264516 -0.98685001436762
  0.12362046741724  0.08981552691055 -0.98825662211863
  0.17831287084550  0.08515617715979 -0.98028207449813
  0.16433207201887  0.10459284021079 -0.98084418124523
  0.15791586088926  0.08512135039057 -0.98377687337490
  0.16459806710727  0.08997205906364 -0.98224869808639
  0.13609004459770  0.14327091183855 -0.98028207449812
  0.12975389966102  0.12388296467024 -0.98377687337489
  0.15025510521491  0.12396812281481 -0.98084418124523
  0.13643211303444  0.12873916902235 -0.98224869808638
  0.15055735150491  0.10938631877213 -0.98253097517244
  0.13005614860666  0.10930116230156 -0.98546367468777
  0.14414114278801  0.08991483096050 -0.98546367468776
  0.14387904525224  0.10453424526456 -0.98405864251287
  0.59891473840597  0.00728069817353 -0.80077969976406
  0.58954121757645  0.02702377533092 -0.80728611306360
  0.58246657055400  0.00728087836362 -0.81282204878886
  0.58971104009570  0.01246839602896 -0.80751806685034
  0.56987414955226  0.06645360668793 -0.81904051904057
  0.56312748420919  0.04674979172015 -0.82504660080649
  0.57985947239751  0.04675159119886 -0.81337401052115
  0.57036763540800  0.05194396934835 -0.81974543885735
  0.54885098105095  0.00728161050691 -0.83588849659978
  0.56577633836312  0.00728142557870 -0.82452660102022
  0.55611899654215  0.02702252334781 -0.83066325602910
  0.55627922322410  0.01246568429470 -0.83090193917469
  0.56345732379420  0.03221227287396 -0.82551693728171
  0.57311466553790  0.01247117628467 -0.81938028406074
  0.58018930920889  0.03221407198854 -0.81384434571092
  0.57294904039818  0.02702420950130 -0.81914534071045
  0.52700625380957  0.14480125951737 -0.83743477578124
  0.52084661028798  0.12528972802719 -0.84440588143522
  0.53815165538707  0.12530412405775 -0.83348165684571
  0.52807612599440  0.13049616497250 -0.83911045523352
  0.50780788035777  0.08609629958876 -0.85715726902574
  0.52529129739528  0.08613745591357 -0.84655147012425
  0.51444649976861  0.10571818460782 -0.85098088363902
  0.51521067320022  0.09132131776703 -0.85218447483034
  0.55959154939972  0.08612037898640 -0.82428185601993
  0.54901518676243  0.10574035485998 -0.82909667835440
  0.54255493863941  0.08614523043516 -0.83559148980304
  0.54978913108454  0.09134501349015 -0.83029392377145
  0.53261165446833  0.09135382999689 -0.84141506004433
  0.53907189945949  0.11094895283611 -0.83492024593832
  0.52176685710804  0.11093455740537 -0.84584447199049
  0.53184208661069  0.10574686096619 -0.84021520832783
  0.47894035864385  0.00728472076635 -0.87781721656929
  0.49673495046991  0.00728451687494 -0.86787172139410
  0.48649883069597  0.02701717044809 -0.87326339682391
  0.48663908284205  0.01245412896920 -0.87351433744516
  0.53169752353437  0.00728371366883 -0.84690299974826
  0.52171676154604  0.02701855062855 -0.85269081069508
  0.51432310953210  0.00728391282001 -0.85756555645342
  0.52186712575753  0.01245712052495 -0.85293582595750
  0.50093700939415  0.06643163670874 -0.86293044346775
  0.49383182770513  0.04673606433931 -0.86830056215315
  0.51146159880650  0.04673804888375 -0.85803414135618
  0.50137137349288  0.05191585503833 -0.86367325409411
  0.51175202821796  0.03219440046672 -0.85852977944471
  0.49412225991392  0.03219241632446 -0.86879620198799
  0.50435837942361  0.01245976392645 -0.86340452824159
  0.50421237907558  0.02701891287929 -0.86315691223193
  0.50842665367275  0.07163006514236 -0.85812089568011
  0.51895123750716  0.05193648036616 -0.85322459827232
  0.52591006393992  0.07167122487335 -0.84751509731206
  0.51847943523319  0.06645987207058 -0.85250346664670
  0.53918715823155  0.01248215486750 -0.84209346524483
  0.54645517075111  0.03222306132027 -0.83686822181185
  0.52920639670000  0.03221698553466 -0.84788127443343
  0.53902907357665  0.02700502854955 -0.84185413598327
  0.56021029990919  0.07165413798158 -0.82524548128771
  0.54317369566749  0.07167899546136 -0.83655511351290
  0.55346364395394  0.05195032644084 -0.83125156144450
  0.55300170177281  0.06647525238399 -0.83052402653798
  0.54614245659568  0.04675126545144 -0.83638671455393
  0.53585250999698  0.06647993338869 -0.84169026725190
  0.52889368235055  0.04674518983164 -0.84739976398231
  0.53631985568724  0.05195885947412 -0.84241396552869
  0.42843039156262  0.29717975361717 -0.85330627187754
  0.42312191104315  0.27848884325333 -0.86221332196772
  0.44160908409860  0.27857567036500 -0.85286400599526
  0.43032514649037  0.28371714046369 -0.85692756549498
  0.41193584016100  0.24073019753994 -0.87883891333010
  0.43056642155672  0.24090010781914 -0.86981589700382
  0.41762323525220  0.25966930345973 -0.87072537933508
  0.41927769434193  0.24603323926245 -0.87388435173388
  0.46726516383368  0.24093856187612 -0.85065379330756
  0.45455618506304  0.25982530753311 -0.85197974399997
  0.44901219775266  0.24096928515757 -0.86041957781072
  0.45622057655627  0.24619101057971 -0.85513318953038
  0.43784328030297  0.24616644870395 -0.86469378477356
  0.44338726502950  0.26502246891430 -0.85625394841731
  0.42490009467576  0.26493564298360 -0.86560326629548
  0.43618343047177  0.25979861194991 -0.86153856339155
  0.38736071551014  0.16394813773122 -0.90723353344877
  0.40623809231867  0.16418904541669 -0.89889519395447
  0.39377407900208  0.18327942404535 -0.90075003604089
  0.39493480375732  0.16930714993241 -0.90297374810286
  0.44346511582006  0.16446947773891 -0.88107234773485
  0.43122365296351  0.18363988196201 -0.88335867849803
  0.42494223874385  0.16436254382574 -0.89017360549417
  0.43239460534709  0.16966954596847 -0.88557729783322
  0.40606550033503  0.22167875456798 -0.88654911832952
  0.40000959149970  0.20252605786539 -0.89385430725245
  0.41875501844568  0.20271301776118 -0.88518453836288
  0.40745700233751  0.20783961770057 -0.88925895247684
  0.42003463518845  0.18880337468740 -0.88765093981179
  0.40128921097501  0.18861641579398 -0.89632071093336
  0.41375322363518  0.16952603847988 -0.89446586978420
  0.41258679956992  0.18349426749499 -0.89224547441673
  0.51558792007308  0.16422390078955 -0.84095160805136
  0.50389663563699  0.18355763078801 -0.84403481964503
  0.49786805578417  0.16438522441468 -0.85153091372177
  0.50508716342652  0.16959424544120 -0.84624154309215
  0.47972876116272  0.22192478236560 -0.84888733450633
  0.47396638162839  0.20287714744464 -0.85685280657229
  0.49194159015568  0.20279465019364 -0.84668046022566
  0.48118063495736  0.20809286452591 -0.85156476927797
  0.46179904118599  0.16450714909148 -0.87159568806729
  0.47993586119463  0.16447993581768 -0.86174701615543
  0.46798923195103  0.18373483980719 -0.86442326867045
  0.46916994890389  0.16976981158629 -0.86663589247127
  0.47528607017062  0.18897465130576 -0.85929723185033
  0.48723269888431  0.16971974866014 -0.85662098039486
  0.49326127590561  0.18889215315072 -0.84912488373034
  0.48604658097012  0.18368090287731 -0.85441210609719
  0.45087914077033  0.16977414897491 -0.87629032789256
  0.45706932976530  0.18900183260385 -0.86911790630517
  0.43863767898397  0.18894454661388 -0.87857665851104
  0.44970255518092  0.18370558630751 -0.87408230128699
  0.46880883731629  0.22719176577314 -0.85358196772134
  0.45055587763382  0.22722249559920 -0.86334775069105
  0.46304646679016  0.20814413485904 -0.86154743845997
  0.46162575626741  0.22199196659421 -0.85884878058839
  0.41347953649239  0.22698341169971 -0.88176709153563
  0.42616904850961  0.20801767805118 -0.88040251459807
  0.43211011071120  0.22715332440222 -0.87274407441940
  0.42473831078116  0.22186373177616 -0.87770943476593
  0.44327693608415  0.22197395869693 -0.86846595764962
  0.43733587304459  0.20283831269283 -0.87612439359503
  0.45576752387787  0.20289559896849 -0.86666564492741
  0.44470305656182  0.20813003391111 -0.87116076614408
  0.33005595272195  0.00730003991206 -0.94393314248949
  0.34922923998789  0.00729975999296 -0.93700888546562
  0.33777568654902  0.02699016568505 -0.94083958065795
  0.33787332829660  0.01239655744577 -0.94110995074395
  0.38713250792941  0.00729865288834 -0.92199520116447
  0.37587391107556  0.02699205390754 -0.92627762144975
  0.36825739528110  0.00729892805727 -0.92969522773326
  0.37598249226705  0.01240066493204 -0.92654378688646
  0.35275590089937  0.06632123847405 -0.93336207749616
  0.34534304296466  0.04666709419757 -0.93731550984451
  0.36441311147430  0.04666981477967 -0.93006720863282
  0.35306360886539  0.05177510434224 -0.93416563128029
  0.36461920217308  0.03209589013351 -0.93060340169333
  0.34554913652821  0.03209317010284 -0.93785170612275
  0.35700268934361  0.01240276556946 -0.93402101218744
  0.35689856356336  0.02699212314133 -0.93375309403222
  0.46094669575002  0.00729442518710 -0.88739784484657
  0.45018734641966  0.02699932585310 -0.89252584810027
  0.44276150456540  0.00729468135812 -0.89660974660042
  0.45031724755981  0.01241641245878 -0.89278228547155
  0.42795241234721  0.06635176279156 -0.90136240011477
  0.42077332810447  0.04668612288618 -0.90596369258693
  0.43918741668370  0.04668866051615 -0.89718146548282
  0.42832461648531  0.05181420482571 -0.90213818846726
  0.40584674306581  0.00729571726086 -0.91391202730489
  0.42439230794262  0.00729545634231 -0.90544902963993
  0.41340406051339  0.02699756360290 -0.91014735856923
  0.41352340101586  0.01241258286591 -0.91040887770214
  0.42102241283948  0.03212075387789 -0.90648132085396
  0.43201065977667  0.01241864778041 -0.90178299331193
  0.43943649841916  0.03212329099400 -0.89769909102818
  0.43188512208925  0.02699946896516 -0.90152441452994
  0.38078515721097  0.14453533480814 -0.91329743295364
  0.37402609700398  0.12506076825822 -0.91894737771139
  0.39289902440528  0.12508077985627 -0.91103521069820
  0.38156690045221  0.13020071705346 -0.91512538690502
  0.36000695760271  0.08594536921915 -0.92898244546785
  0.37899557453680  0.08598963701503 -0.92139466940478
  0.36709940092511  0.10552761464679 -0.92417636433063
  0.36765747734593  0.09110109918930 -0.92548828684005
  0.41648921940207  0.08597883785733 -0.90506594763175
  0.40480238638577  0.10555843036144 -0.90829094774528
  0.39782563190494  0.08600044154798 -0.91342142007563
  0.40537112459559  0.09113404417283 -0.90959817355622
  0.38659565851979  0.09113821614115 -0.91773505020363
  0.39357241005042  0.11069620329530 -0.91260457407527
  0.37469948553011  0.11067619253188 -0.92051674398140
  0.38603139206424  0.10556054220845 -0.91642606699592
  0.41694328365374  0.07148348137729 -0.90611721653780
  0.39827970330713  0.07150509161779 -0.91447268948084
  0.40976420944212  0.05181784500651 -0.91071850952924
  0.40942600042335  0.06637196374328 -0.90992588302905
  0.36046104616231  0.07145002184376 -0.93003372443052
  0.37211825066005  0.05179860115769 -0.92673885881828
  0.37944965598987  0.07149429254577 -0.92244594676466
  0.37176928292412  0.06635057846629 -0.92595097117033
  0.39483764174876  0.01242744905207 -0.91866685755410
  0.40239495654991  0.03212928903148 -0.91490218478782
  0.38357904579587  0.03212084383965 -0.92294927651381
  0.39471918074366  0.02697920449388 -0.91840562437190
  0.38334760140340  0.04667790323855 -0.92242386669444
  0.40216351226875  0.04668634820143 -0.91437677917327
  0.39067900750673  0.06637359371660 -0.91813095969513
  0.39102343367886  0.05182368242982 -0.91892055165471
  0.38842343655816  0.14976459542568 -0.90922923396101
  0.40053727524197  0.13031005075086 -0.90696702355436
  0.40730078853131  0.15000552063446 -0.90089089874466
  0.39957670587490  0.14469383344892 -0.90520834656118
  0.42412739579253  0.09120811651776 -0.90099779778839
  0.43113393035239  0.11095466312453 -0.89543989012653
  0.41244058571949  0.11078769528883 -0.90422278771548
  0.42341489192353  0.10563629550872 -0.89975596823171
  0.44452775875443  0.15028600029143 -0.88306805502926
  0.42600490575590  0.15017905810051 -0.89216930611849
  0.43793473779697  0.13065055570408 -0.88946253306416
  0.43698479358532  0.14503617128550 -0.88769859704409
  0.43029953920016  0.12536583322536 -0.89393831690103
  0.41836970869795  0.14489433458852 -0.89664509068424
  0.41160619465796  0.12519886534761 -0.90272121091446
  0.41932547804408  0.13051275924302 -0.89840556717881
  0.46858482998659  0.01252378701826 -0.88332972997922
  0.47614330113686  0.03225620940925 -0.87877590643863
  0.45782548225489  0.03222866045427 -0.88845773182712
  0.46843500660079  0.02692516684348 -0.88308758341479
  0.49058147636971  0.07167061902036 -0.86844293848943
  0.47245094352497  0.07167441157940 -0.87843775231209
  0.48347630218409  0.05197507090374 -0.87381305622596
  0.48306621317287  0.06637954810295 -0.87306402358846
  0.43559054533853  0.07158103864232 -0.89729428378797
  0.44682554247094  0.05191796023192 -0.89311335226885
  0.45411800332197  0.07164484948192 -0.88805622265799
  0.44640507883456  0.06632060564237 -0.89236992489546
  0.46483507534281  0.06636273612128 -0.88290675611048
  0.45754261356573  0.04663584786534 -0.88796388128421
  0.47586043256566  0.04666339660887 -0.87828205955453
  0.46525098226626  0.05196232917129 -0.88365232973572
  0.51665046371803  0.15004023839505 -0.84294734426434
  0.49893062089509  0.15020159102372 -0.85352663554642
  0.51049085486624  0.13052871860615 -0.84991843180212
  0.50956121653636  0.14492159998803 -0.84814214401767
  0.46286165012888  0.15032360882121 -0.87359138358327
  0.47464497351744  0.13072567149415 -0.87041538814927
  0.48099844780468  0.15029637577648 -0.86374272363820
  0.47370516549588  0.14511672011921 -0.86864524043153
  0.49745223183062  0.09133529757987 -0.86266977486332
  0.50409082308778  0.11095716776594 -0.85649340277672
  0.48617711549600  0.11105933551191 -0.86677427070930
  0.49680231129345  0.10577084460229 -0.86139421400750
  0.48538430498093  0.12547782062303 -0.86524990205713
  0.50329801291814  0.12537565294661 -0.85496903794282
  0.49173778047088  0.14504852430545 -0.85857724221784
  0.49267304556939  0.13065968473851 -0.86034953184936
  0.49003232069125  0.08610069801002 -0.86744163750660
  0.47875721130441  0.10582473290281 -0.87154613103959
  0.47190179189554  0.08610448678509 -0.87743644565362
  0.47944594542765  0.09138180041133 -0.87280063701086
  0.45544175508788  0.14508899648795 -0.87836324537209
  0.44884873242014  0.12545355784370 -0.88475771837785
  0.46722507644779  0.12549106555278 -0.87518724876725
  0.45638804736587  0.13073763967093 -0.88012363892515
  0.43504139882132  0.08601112308471 -0.89629295881274
  0.45356885263995  0.08607492795260 -0.88705490399007
  0.44204792735296  0.10575766673707 -0.89073505929052
  0.44272618921218  0.09131289152907 -0.89199522264767
  0.44966444026193  0.11105128277291 -0.88626717402735
  0.46118536503925  0.09136854531774 -0.88258702007232
  0.46804078135191  0.11108878974944 -0.87669670227708
  0.46050119396807  0.10580921982662 -0.88133027824628
  0.19199918779028  0.56735190519964 -0.80077969976405
  0.18691659576852  0.55170871230118 -0.81282204878884
  0.20787939273896  0.55233621077122 -0.80728611306362
  0.19408888245118  0.55699558114869 -0.80751806685032
  0.17652950364587  0.51973816061042 -0.83588849659978
  0.19755016774262  0.52055017655169 -0.83066325602910
  0.18175955081393  0.53583518911876 -0.82452660102024
  0.18375530387268  0.52520087183324 -0.83090193917469
  0.23930193253827  0.52144722959578 -0.81904051904062
  0.22364983677738  0.53703209356444 -0.81337401052114
  0.21847765667107  0.52111958323701 -0.82504660080653
  0.22565494291348  0.52640028705472 -0.81974543885735
  0.20475358067906  0.52592561970319 -0.82551693728168
  0.20992575958122  0.54183812750546 -0.81384434571092
  0.18896296484799  0.54121063183232 -0.81938028406078
  0.20275254093766  0.53655597838030 -0.81914534071048
  0.15492889126710  0.45324824648892 -0.87781721656929
  0.17603126243520  0.45433911829493 -0.87326339682392
  0.16042752863712  0.47017197200584 -0.86787172139408
  0.16222432723616  0.45897273331918 -0.87351433744518
  0.21797828999408  0.45589090233058 -0.86293044346776
  0.20250085195148  0.47198603499050 -0.85803414135620
  0.19705106565992  0.45521973956188 -0.86830056215316
  0.20430718713549  0.46078963036003 -0.86367325409408
  0.17123079398668  0.50342360314951 -0.84690299974830
