  0.02038254450991  0.01480878541541 -0.99968257549775
  0.09878841042983  0.13094013884268 -0.98645604565262
  0.15532311043720  0.02431781017551 -0.98756436523013
  0.16843542929557  0.06324277725604 -0.98368178659715
  0.12751147208109  0.06310968204134 -0.98982725387835
  0.15505876996103  0.05349063332552 -0.98645604565262
  0.12707695750994  0.09232681396049 -0.98758655635540
  0.16800088359917  0.09245989465398 -0.98144122136299
  0.13984971340875  0.13120665634414 -0.98144122136299
  0.14045412781849  0.10204589709403 -0.98481433420976
  0.59067437859218  0.01456016979648 -0.80677864369989
  0.57131312600566  0.05401178669050 -0.81895301388550
  0.55729829460290  0.01456162938316 -0.83018466005004
  0.57197265231668  0.02493955640729 -0.81989347084120
  0.52902569074071  0.13246487105193 -0.83820336224183
  0.51622749585639  0.09332615713672 -0.85135151430883
  0.55075028676444  0.09334132466952 -0.82943445716815
  0.53086592229539  0.10375731058570 -0.84108013473479
  0.48782417184488  0.01456783110292 -0.87282034558139
  0.52299587093883  0.01456621990865 -0.85221073932362
  0.50248789018313  0.05400121916107 -0.86289616324817
  0.50306861980934  0.02491673017466 -0.86388721504634
  0.51746460910371  0.06439645936511 -0.85327807562739
  0.53797257142358  0.02496149791246 -0.84259268690030
  0.55198733499328  0.06441161464765 -0.83136100817004
  0.53734712211251  0.05401506988268 -0.84162963504321
  0.43146831696473  0.28529675470439 -0.85582758381041
  0.42047280913231  0.24766199189562 -0.87284944552350
  0.45735969201287  0.24779989981401 -0.85405931982156
  0.43502425882081  0.25819303821675 -0.86260665963915
  0.39626509514453  0.17107461078848 -0.90205734402734
  0.43366861032086  0.17142110461240 -0.88461649392030
  0.40873406682316  0.20956346673186 -0.88826776144895
  0.41129298629209  0.18174692576218 -0.89319994088834
  0.50619160154817  0.17130618070557 -0.84523621253125
  0.48228414832348  0.20977625893494 -0.85052684934878
  0.47033179060858  0.17149600093884 -0.86566571400565
  0.48492318657981  0.18197401046315 -0.85541508207024
  0.44849415411062  0.18202872086173 -0.87505344894471
  0.46044645392846  0.22030892825802 -0.85991455342639
  0.42355963646349  0.22017104272683 -0.87870469800923
  0.44589073603807  0.20981343280323 -0.87014928312948
  0.33963309584901  0.01459839418245 -0.94044470708878
  0.37768439587526  0.01459617516891 -0.92581933917087
  0.35476530623539  0.05394776889362 -0.93339767287213
  0.35517739736689  0.02480272596350 -0.93446981823089
  0.45184151376459  0.01458770055627 -0.89197894898445
  0.42984408798177  0.05396242477804 -0.90128914158509
  0.41510795296049  0.01458976766596 -0.90965516876913
  0.43034214163984  0.02483449248965 -0.90232415966304
  0.38311610029318  0.13225341389202 -0.91418329027064
  0.36926502278142  0.09319156102487 -0.92463975466340
  0.40692022484035  0.09321263757852 -0.90869540265786
  0.38446268580643  0.10348704128481 -0.91732157693397
  0.40782802078111  0.06422469525461 -0.91079717499848
  0.37017288781979  0.06420363572151 -0.92674156391267
  0.39309195252987  0.02485207927182 -0.91916325590840
  0.39262904923541  0.05396336318362 -0.91811240332021
  0.39838936800624  0.14270999242207 -0.90604622924136
  0.42219329023859  0.10366931321898 -0.90055843740105
  0.43579267671604  0.14305658527367 -0.88860539967440
  0.42052460839075  0.13248877197510 -0.89755544621953
  0.46711439241242  0.02504469865141 -0.88384212813751
  0.48177806036187  0.06447787920657 -0.87391790440921
  0.44511699816796  0.06441921821646 -0.89315229511340
  0.46654863939265  0.05385618271771 -0.88285439267410
  0.50831524183883  0.14294131273102 -0.84922517392566
  0.47245561886878  0.14313133206675 -0.86965459234119
  0.49551731583383  0.10380270908157 -0.86237322969592
  0.49393177580887  0.13263679844297 -0.85932466538852
  0.48067957044051  0.09333510345923 -0.87191496662426
  0.45761791351684  0.13266368974344 -0.87919633225586
  0.44401852886858  0.09327644913672 -0.89114928606706
  0.45924909153043  0.10386200080446 -0.88221480191468
  0.19637596549012  0.55726537686062 -0.80677864369988
  0.18606357648119  0.52552238365707 -0.83018466005005
  0.22791372673394  0.52666051134872 -0.81895301388550
  0.20046819751826  0.53627157136636 -0.81989347084120
  0.16460079006560  0.45944665005738 -0.87282034558140
  0.20663550890512  0.46120708788037 -0.86289616324818
  0.17546791046995  0.49289742155626 -0.85221073932361
  0.17915397145526  0.47074699594504 -0.86388721504634
  0.28945950769394  0.46219943415376 -0.83820336224184
  0.25896407333365  0.49495059347839 -0.82943445716816
  0.24828151906888  0.46212215525001 -0.85135151430883
  0.26272565806958  0.47282072241647 -0.84108013473478
  0.22115003050620  0.47223848811881 -0.85327807562738
  0.23183255302840  0.50506686829650 -0.83136100817003
  0.18998246232364  0.50392879258046 -0.84259268690029
  0.21742077680130  0.49435590745144 -0.84162963504322
  0.11883629638420  0.31849911706374 -0.94044470708878
  0.16093588578719  0.32073107885389 -0.93339767287213
  0.13059268434304  0.35468873962009 -0.92581933917087
  0.13334464595376  0.33012931437699 -0.93446981823088
  0.24416985689355  0.32349651122470 -0.91418329027063
  0.21439575120063  0.35819984234442 -0.90869540265787
  0.20273960884413  0.32239413006714 -0.92463975466339
  0.21722752858324  0.33366648815394 -0.91732157693397
  0.15350043418917  0.42521896861773 -0.89197894898445
  0.14215110557498  0.39028263747624 -0.90965516876914
  0.18415044383815  0.39213071455193 -0.90128914158510
  0.15660204107358  0.40160541781702 -0.90232415966304
  0.18710710413265  0.36802097439941 -0.91079717499848
  0.14510782561867  0.36617294811619 -0.91916325590840
  0.17545099931593  0.33221532257818 -0.92674156391268
  0.17265125689601  0.35673681946475 -0.91811240332021
  0.40466438011593  0.32218920878055 -0.85582758381040
  0.37700362682948  0.35840053513264 -0.85405931982155
  0.36547379492548  0.32336164069372 -0.87284944552347
  0.37998606039904  0.33394661945970 -0.86260665963917
  0.31934366672995  0.42848030006678 -0.84523621253124
  0.30844290550436  0.39431693552162 -0.86566571400562
  0.34854307597372  0.39385505294158 -0.85052684934878
  0.32291707406690  0.40495629473170 -0.85541508207025
  0.28515427204029  0.32400553887782 -0.90205734402735
  0.32561247344109  0.32397052506376 -0.88826776144893
  0.29704212908822  0.35947132323857 -0.88461649392030
  0.29994812049421  0.33499998598367 -0.89319994088834
  0.31171191662640  0.37029331957656 -0.87505344894473
  0.34028223068332  0.33479255842634 -0.87870469800925
  0.35181202108136  0.36983139756936 -0.85991455342641
  0.33733224754387  0.35923137368032 -0.87014928312948
  0.25883435332570  0.33479099153946 -0.90604622924136
  0.27072224075286  0.37025654893771 -0.88860539967439
  0.22906027747157  0.36949410023764 -0.90055843740105
  0.25595356046843  0.35900138696835 -0.89755544621953
  0.29302331514870  0.43926522825078 -0.84922517392566
  0.25184551448081  0.43918817099246 -0.86237322969594
  0.28212280136645  0.40510198094928 -0.86965459234119
  0.27877840424643  0.42877000918991 -0.85932466538853
  0.16816520942368  0.43651294925680 -0.88384212813750
  0.19881503417857  0.40342478842810 -0.89315229511339
  0.21019971534517  0.43827340327908 -0.87391790440921
  0.19539173179123  0.42707164795110 -0.88285439267410
  0.23730511445900  0.42831130457675 -0.87191496662425
  0.22592044600606  0.39346270727806 -0.89114928606707
  0.26758237881340  0.39422516395635 -0.87919633225586
  0.24069440659469  0.40467671778428 -0.88221480191469
  0.40740825083784  0.29599942049399 -0.86394609798093
  0.36821837573525  0.29717285200890 -0.88096737953218
  0.39641391311239  0.25836502412501 -0.88096737953219
  0.39396716981606  0.28623390350925 -0.87341858326290
  0.28790020572800  0.29782009126647 -0.91017397500687
  0.31673356671470  0.25969242594023 -0.91227172028155
  0.32835766060005  0.29778434790852 -0.89638481070685
  0.31419775252181  0.28753728536831 -0.90476631338333
  0.37220979473663  0.18177789723262 -0.91017397500687
  0.38467784188773  0.22026626862647 -0.89638481070686
  0.34485822872678  0.22098214962745 -0.91227172028155
  0.37055665405098  0.20996591224593 -0.90476631338334
  0.34277955800518  0.24904392662163 -0.90580312277373
  0.38259915444872  0.24832804839223 -0.88991632606489
  0.35440364936041  0.28713583183430 -0.88991632606490
  0.35690346245071  0.25930554386278 -0.89742997131404
  0.12158550246939  0.29231551242929 -0.94856133527699
  0.15057537941022  0.25542606168115 -0.95503119432275
  0.16368425594899  0.29454787489024 -0.94151421325016
  0.14785824899534  0.28317827695346 -0.94760118281147
  0.20753091287421  0.18005099852653 -0.96151576072948
  0.22110807512142  0.21956446100027 -0.95021190614608
  0.17924504519087  0.21797637677732 -0.95935265306432
  0.20532567833077  0.20814089682277 -0.95630472804845
  0.24691649516817  0.29731428252543 -0.92229955102464
  0.20548705945589  0.29621177327277 -0.93275594544917
  0.23424123254641  0.25867802519749 -0.93713218078085
  0.23161819497088  0.28645432576943 -0.92967571281948
  0.21866335590312  0.24753098833767 -0.94388280342305
  0.18990921984438  0.28506469488284 -0.93950657685268
  0.17680036554275  0.24594290518132 -0.95302346148189
  0.19258614078216  0.25732691568490 -0.94693898263971
  0.31558055944270  0.02530422335049 -0.94856133527699
  0.33071289257510  0.06465267923705 -0.94151421325017
  0.28945497156567  0.06427470191594 -0.95503119432275
  0.31500925726790  0.05311465117860 -0.94760118281147
  0.35906407898189  0.14295637573966 -0.92229955102465
  0.31840194312659  0.14284074474093 -0.93713218078085
  0.34521313067040  0.10389533503456 -0.93275594544918
  0.34400821159641  0.13176273884462 -0.92967571281948
  0.23536925435039  0.14173480862283 -0.96151576072948
  0.26269761865396  0.10311376344596 -0.95935265306432
  0.27714436418720  0.14243712583983 -0.95021190614608
  0.26140288021657  0.13095724999651 -0.95630472804846
  0.30298665246465  0.13146992747588 -0.94388280342305
  0.28853992017366  0.09214660238579 -0.95302346148189
  0.32979781195442  0.09252456582239 -0.93950657685269
  0.30424483036306  0.10364191408234 -0.94693898263970
  0.23376608820367  0.16984100468542 -0.95734395550053
  0.27554100238939  0.17054308612192 -0.94604028020918
  0.24734296575077  0.20935435394409 -0.94604028020918
  0.24925784523456  0.18109642500188 -0.95135409361634
  0.35746039552967  0.17106224689091 -0.91812840785829
  0.33010904445732  0.21026637858733 -0.92022609656717
  0.31679844781159  0.17094651173857 -0.93296089606616
  0.33211755492129  0.18203302028721 -0.92550629886469
  0.27315120163229  0.28710389710072 -0.91812840785830
  0.26047589809232  0.24846785088704 -0.93296089606616
  0.30198451424748  0.24897647348993 -0.92022609656716
  0.27575365872597  0.25961126797777 -0.92550629886469
  0.30427673869708  0.22106999094621 -0.92657634622891
  0.26276820248699  0.22056140857590 -0.93931120338723
  0.29096620501920  0.18175018769723 -0.93931120338722
  0.28899537764929  0.20996743225916 -0.93402106458465
 -0.00778543922558  0.02396111813424 -0.99968257549775
  0.00480564261179  0.06269736079064 -0.99802101518404
 -0.04074043057223  0.04789854452708 -0.99802101518404
 -0.01260926960380  0.03880734147543 -0.99916715146549
  0.02988125907442  0.13981306993442 -0.98972694003530
 -0.01560646862546  0.12535000202728 -0.99198982612162
  0.01737396762563  0.10133420963792 -0.99470072042097
  0.01251858924393  0.11635878140609 -0.99312834966737
 -0.10635450698972  0.09554738620880 -0.98972694003530
 -0.07361858904675  0.07176893576447 -0.99470072042097
 -0.06105298422628  0.11058353398342 -0.99198982612162
 -0.07852172712917  0.08677798946519 -0.99312834966737
 -0.03303663312700  0.10167630189869 -0.99426883210922
 -0.04560225391684  0.06286176876845 -0.99697985559639
 -0.00005622221458  0.07766057155376 -0.99697985559639
 -0.02816288807490  0.08667645698741 -0.99583836215492
  0.07902011349583  0.29083254974766 -0.95350524365123
  0.03388283330506  0.27802843363270 -0.95997507451963
  0.06692886152076  0.25363213958109 -0.96498252070545
  0.06193779660686  0.26925244063629 -0.96107587242782
 -0.05650146549322  0.25052728302615 -0.96645934464759
 -0.02358705856387  0.22672047747926 -0.97367421438584
 -0.01132489831543  0.26458349621481 -0.96429628237845
 -0.02862887760038  0.24232432101803 -0.96977281401908
  0.04235535108782  0.17805431240298 -0.98310868476935
  0.05469547219244  0.21602016729016 -0.97485572914436
  0.00938725452509  0.20255343015078 -0.97922621869854
  0.03744441420910  0.19368131499100 -0.98034966418513
  0.00441367529444  0.21820491582299 -0.97589299320216
  0.04972185071381  0.23167163865896 -0.97152251101180
  0.01667584222269  0.25606785510089 -0.96651496101726
  0.02168711408793  0.24047310092711 -0.97041349785184
 -0.23487569834384  0.18884161791594 -0.95350524365123
 -0.20322781753762  0.16585291348614 -0.96498252070546
 -0.19083280096865  0.20501389800570 -0.95997507451963
 -0.20837134379885  0.18142367684670 -0.96107587242782
 -0.13892389777029  0.11915311393068 -0.98310868476936
 -0.12665236748517  0.15835147749158 -0.97922621869854
 -0.17122303504996  0.14261479454358 -0.97485572914436
 -0.14413618803591  0.13468220086777 -0.98034966418513
 -0.10154559646860  0.23589155767254 -0.96645934464760
 -0.14635624187831  0.22070915308242 -0.96429628237845
 -0.11418062182953  0.19728484442231 -0.97367421438584
 -0.11927341365761  0.21287212589716 -0.96977281401908
 -0.13182836981935  0.17393719191044 -0.97589299320217
 -0.16400394856814  0.19736143236171 -0.96651496101726
 -0.17639899479743  0.15820052222351 -0.97152251101180
 -0.15889178615406  0.18179945951441 -0.97041349785184
 -0.07398675134627  0.22770780658755 -0.97091457680082
 -0.08662196003608  0.18910138185707 -0.97812949215288
 -0.04107236568844  0.20390134221602 -0.97812949215288
 -0.06901625435685  0.21241018983152 -0.97474030792324
 -0.11136538577364  0.11097015535318 -0.98756436523012
 -0.06606400751062  0.12600616806840 -0.98982725387835
 -0.09909395296986  0.15016834287511 -0.98368178659715
 -0.09400417462081  0.13441608962193 -0.98645604565262
  0.02486986891478  0.15523567292276 -0.98756436523013
 -0.00809804531080  0.17973470555012 -0.98368178659715
 -0.02061766249589  0.14077258068548 -0.98982725387835
 -0.00295682034017  0.16399916831760 -0.98645604565262
 -0.04853907858185  0.14938792306107 -0.98758655635540
 -0.03601945720447  0.18835001383653 -0.98144122136299
 -0.08156900739562  0.17355006782486 -0.98144122136299
 -0.05364870296645  0.16511372991061 -0.98481433420977
  0.16868087676356  0.56626405667678 -0.80677864369989
  0.12517720335650  0.56004163131658 -0.81895301388548
  0.15836571145576  0.53452196554746 -0.83018466005003
  0.15303034224890  0.55168506489043 -0.81989347084120
  0.03749635010573  0.54406722677924 -0.83820336224182
  0.07076461929758  0.51980089239990 -0.85135151430883
  0.08141832320051  0.55263870467910 -0.82943445716815
  0.06536752537804  0.53694626693969 -0.84108013473478
  0.13689112866827  0.46845006482133 -0.87282034558139
  0.14776131374609  0.50189984054741 -0.85221073932362
  0.10391908616319  0.49458167675581 -0.86289616324817
  0.13175953426046  0.48614638208152 -0.86388721504633
  0.09866068589510  0.51203768876160 -0.85327807562739
  0.14250287183135  0.51935584670046 -0.84259268690030
  0.10931438135690  0.54487543541900 -0.83136100817005
  0.11467800842117  0.52773905654365 -0.84162963504321
 -0.13800229516300  0.49851230006789 -0.85582758381041
 -0.10560730753660  0.47642516940671 -0.87284944552349
 -0.09433979208136  0.51154929562653 -0.85405931982155
 -0.11112628251707  0.49351869273626 -0.86260665963916
 -0.04024897468575  0.42973546295724 -0.90205734402735
 -0.02902018805603  0.46541539227806 -0.88461649392030
 -0.07300092778437  0.45348787030424 -0.88826776144896
 -0.04575507563130  0.44732576345553 -0.89319994088832
 -0.00650005215339  0.53435334222575 -0.84523621253125
 -0.05047508007447  0.52350391099619 -0.85052684934878
 -0.01776187291867  0.50030729303651 -0.86566571400564
 -0.02321806282770  0.51742241826701 -0.85541508207025
 -0.03452728563036  0.48279325599780 -0.87505344894471
 -0.06724046255421  0.50598980325793 -0.85991455342639
 -0.07850797908629  0.47086574617004 -0.87870469800925
 -0.06175661740368  0.48890320644898 -0.87014928312949
  0.09106850055485  0.32752142084967 -0.94044470708878
  0.10282910932836  0.36370967198022 -0.92581933917086
  0.05832113149556  0.35407263364734 -0.93339767287213
  0.08616705765472  0.34545824203607 -0.93446981823089
  0.12575297884553  0.43423466337923 -0.89197894898445
  0.08150781239774  0.42548132718009 -0.90128914158510
  0.11439971835500  0.39929960978180 -0.90965516876913
  0.10936402925126  0.41695397826895 -0.90232415966305
 -0.00739108527503  0.40523361613817 -0.91418329027063
  0.02547872609127  0.37998968224517 -0.92463975466340
  0.03709477846049  0.41580842054897 -0.90869540265787
  0.02038347865116  0.39762499706313 -0.91732157693397
  0.06494447427469  0.40771401898387 -0.91079717499848
  0.05332842707036  0.37189535165541 -0.92674156391267
  0.09783636174882  0.38153237779726 -0.91916325590839
  0.07000684050207  0.39008801205948 -0.91811240332020
 -0.01261618314121  0.42299061739057 -0.90604622924136
  0.03186952571806  0.43356525939733 -0.90055843740105
 -0.00138755449405  0.45867038095133 -0.88860539967440
  0.00394494062278  0.44088395117665 -0.89755544621953
  0.12052736172151  0.45199142426136 -0.88384212813751
  0.08755550099250  0.47812292415128 -0.87391790440921
  0.07628239965966  0.44323805481461 -0.89315229511340
  0.09295118475841  0.46035659937495 -0.88285439267409
  0.02113278130732  0.52760781791512 -0.84922517392566
  0.00987082927032  0.49356200902155 -0.86965459234119
  0.05440102871862  0.50334177332920 -0.86237322969592
  0.02648822132703  0.51074405878664 -0.85932466538851
  0.05977119777096  0.48599557085805 -0.87191496662426
  0.01524104560082  0.47621583329078 -0.87919633225586
  0.04849809646933  0.45111072319445 -0.89114928606706
  0.04313714127366  0.46886696442102 -0.88221480191468
 -0.46930735734571  0.35896911344981 -0.80677864369989
 -0.44230468026913  0.33935232433208 -0.83018466005006
 -0.43045469638142  0.37950588323644 -0.81895301388548
 -0.44807649258698  0.35637361471204 -0.81989347084120
 -0.38609528900923  0.29852147685568 -0.87282034558137
 -0.37478012239713  0.33904287532345 -0.86289616324816
 -0.41455073833343  0.31919357939763 -0.85221073932364
 -0.39234537623049  0.31585437377061 -0.86388721504635
 -0.35012987661902  0.41811983093992 -0.83820336224183
 -0.39070168757912  0.39923761419110 -0.82943445716815
 -0.36278107829334  0.37893335603557 -0.85135151430883
 -0.36849253589172  0.39597658762434 -0.84108013473478
 -0.38078637363782  0.35625589581840 -0.85327807562739
 -0.40870693752307  0.37656010584634 -0.83136100817004
 -0.42055695244122  0.33640661963688 -0.84259268690028
 -0.40297369218889  0.35954382322700 -0.84162963504321
 -0.26618822558644  0.21144167391465 -0.94044470708879
 -0.25530145880936  0.25217047687368 -0.93339767287213
 -0.29697367826918  0.23380587168102 -0.92581933917085
 -0.27276587394966  0.22883386293116 -0.93446981823089
 -0.23221082970476  0.33218525307090 -0.91418329027064
 -0.27441636355479  0.31459231491223 -0.90869540265786
 -0.24396505364986  0.29244209117983 -0.92463975466340
 -0.25020868984983  0.30970427187074 -0.91732157693398
 -0.35697302814782  0.27738747582323 -0.89197894898444
 -0.32725373817678  0.25579770284530 -0.90965516876913
 -0.31603285464642  0.29631253440384 -0.90128914158510
 -0.33355675754875  0.27304029076666 -0.90232415966305
 -0.29218947089060  0.29167416600632 -0.91079717499847
 -0.30341038426395  0.25115940696831 -0.91916325590840
 -0.26173820688240  0.26952399665834 -0.92674156391267
 -0.28592470427329  0.27443884265140 -0.91811240332020
 -0.18137197601669  0.48442063653919 -0.85582758381041
 -0.22435863675029  0.46930361211217 -0.85405931982154
 -0.19459758187098  0.44751047650225 -0.87284944552351
 -0.20017995824296  0.46458339947098 -0.86260665963916
 -0.30882636141702  0.43612156965659 -0.84523621253126
 -0.27970359141810  0.41519726943091 -0.86566571400566
 -0.26687268082834  0.45319206829371 -0.85052684934878
 -0.28534945925875  0.43225076456555 -0.85541508207024
 -0.22003006298640  0.37132104635817 -0.90205734402735
 -0.20749449107569  0.40978826257437 -0.88826776144895
 -0.25008647845368  0.39358660035473 -0.88461649392030
 -0.22591485296500  0.38878830333086 -0.89319994088833
 -0.25584559493718  0.41088257816707 -0.87505344894470
 -0.21325365213354  0.42708422301484 -0.87870469800924
 -0.24301466724937  0.44887730206281 -0.85991455342638
 -0.23740794155456  0.43183063156294 -0.87014928312950
 -0.23842094019488  0.34962220432076 -0.90604622924136
 -0.26847713042025  0.37188771707442 -0.88860539967439
 -0.28062625328868  0.33202922580842 -0.90055843740105
 -0.26233660847970  0.35436383112984 -0.89755544621954
 -0.32721687358082  0.41442215386603 -0.84922517392564
 -0.33986822797045  0.37523592621185 -0.86237322969591
 -0.29809413862302  0.39349812520330 -0.86965459234117
 -0.32163724665513  0.39763123747893 -0.85932466538851
 -0.36318257726333  0.29482453782156 -0.88384212813752
 -0.32224254957113  0.31374944936935 -0.89315229511340
 -0.35186749185299  0.33534573879816 -0.87391790440922
 -0.34578990802499  0.31780097678286 -0.88285439267409
 -0.33401694400070  0.35804604745346 -0.87191496662426
 -0.30439201448328  0.33644977554010 -0.89114928606706
 -0.29224290861959  0.37630824028897 -0.87919633225587
 -0.31049176735290  0.35396596685091 -0.88221480191469
 -0.15561610452290  0.47893712300948 -0.86394609798096
 -0.16884244162571  0.44202794720024 -0.88096737953219
 -0.12322110381843  0.45685121842232 -0.88096737953219
 -0.15048206841815  0.46313618461060 -0.87341858326288
 -0.19427768222860  0.36584083616796 -0.91017397500687
 -0.14910611911908  0.38148089547943 -0.91227172028155
 -0.18174164717053  0.40430711695166 -0.89638481070686
 -0.17637176380369  0.38767372763641 -0.90476631338333
 -0.05786190163512  0.41016501015979 -0.91017397500686
 -0.09061367959449  0.43391638849481 -0.89638481070686
 -0.10359946006146  0.39626690531698 -0.91227172028156
 -0.08518114556087  0.41730335561515 -0.90476631338334
 -0.13093014050933  0.40296153796553 -0.90580312277374
 -0.11794436784413  0.44061100610064 -0.88991632606489
 -0.16356565340695  0.42578775185382 -0.88991632606489
 -0.13632499195364  0.41956518344130 -0.89742997131403
 -0.24043658637736  0.20596514547063 -0.94856133527699
 -0.19639426922126  0.22213668964742 -0.95503119432275
 -0.22955045897543  0.24669327723328 -0.94151421325016
 -0.22362783387173  0.22812845121147 -0.94760118281147
 -0.10710809647782  0.25301244542059 -0.96151576072948
 -0.14049205857509  0.27813542545956 -0.95021190614608
 -0.15191808841096  0.23783057303888 -0.95935265306432
 -0.13450463224506  0.25959539868187 -0.95630472804845
 -0.20646129258497  0.32670670768121 -0.92229955102464
 -0.21821514367840  0.28696427878503 -0.93275594544918
 -0.17363289984621  0.30271255645566 -0.93713218078085
 -0.20086029469154  0.30880124839454 -0.92967571281948
 -0.16784526642241  0.28445249153739 -0.94388280342305
 -0.21242745931359  0.26870423625264 -0.93950657685269
 -0.17927128504482  0.24414767707976 -0.95302346148189
 -0.18522004959749  0.26267869419578 -0.94693898263970
  0.07345400945491  0.30795438251881 -0.94856133527699
  0.04070755218025  0.33450542812249 -0.94151421325017
  0.02831763123003  0.29515001208197 -0.95503119432275
  0.04682817876708  0.31600493668242 -0.94760118281147
 -0.02500269021825  0.38566618164106 -0.92229955102464
 -0.03745800961018  0.34695846042571 -0.93713218078085
  0.00786638866117  0.36042262159670 -0.93275594544918
 -0.01900942779520  0.36788817682617 -0.92967571281948
 -0.06206471377896  0.26764792764441 -0.96151576072948
 -0.01688898809909  0.28170418729483 -0.95935265306432
 -0.04982343826328  0.30759544602914 -0.95021190614608
 -0.04376981359975  0.28907692839383 -0.95630472804846
 -0.03140730654242  0.32878387201622 -0.94388280342306
  0.00152711223578  0.30289263740356 -0.95302346148190
  0.01391703735883  0.34224802135542 -0.93950657685269
 -0.00455249471639  0.32138114124688 -0.94693898263970
 -0.08929070027669  0.27480851826444 -0.95734395550053
 -0.07704926097994  0.31475577771373 -0.94604028020918
 -0.12267464267715  0.29993119255217 -0.94604028020918
 -0.09520802491706  0.29302017089414 -0.95135409361634
 -0.05222852756297  0.39282617987118 -0.91812840785830
 -0.09796590477908  0.37892824214829 -0.92022609656716
 -0.06468368976150  0.35411860539975 -0.93296089606616
 -0.07049372152414  0.37211386159003 -0.92550629886470
 -0.18864366885307  0.34850221360164 -0.91812840785830
 -0.15581548954040  0.32450808869843 -0.93296089606616
 -0.14347235057624  0.36414230160322 -0.92022609656716
 -0.16169242130650  0.34248160775993 -0.92550629886469
 -0.11622337219635  0.35769875924360 -0.92657634622890
 -0.12856652471954  0.31806463480365 -0.93931120338723
 -0.08294119820753  0.33288920203445 -0.93931120338723
 -0.11038641167044  0.33973444192588 -0.93402106458465
 -0.02519421056866 -0.00000000000000 -0.99968257549775
 -0.05814370829851  0.02394498770769 -0.99802101518404
 -0.05814370829850 -0.02394498770769 -0.99802101518404
 -0.04080445358452 -0.00000000000000 -0.99916715146549
 -0.12373631435705  0.07162338080331 -0.98972694003530
 -0.12403760027311  0.02389264718877 -0.99198982612162
 -0.09100570914372  0.04783761801395 -0.99470072042097
 -0.10679532046243  0.04786272677453 -0.99312834966737
 -0.12373631435705 -0.07162338080331 -0.98972694003530
 -0.09100570914372 -0.04783761801395 -0.99470072042097
 -0.12403760027310 -0.02389264718877 -0.99198982612162
 -0.10679532046243 -0.04786272677452 -0.99312834966737
 -0.10690879054672 -0.00000000000000 -0.99426883210922
 -0.07387696625519 -0.02394496589945 -0.99697985559639
 -0.07387696625519  0.02394496589945 -0.99697985559639
 -0.09113702025308 -0.00000000000001 -0.99583836215492
 -0.25217963362059  0.16502479424802 -0.95350524365123
